"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"HWJFF2399I","Traditional","Kenyatta",10,0,"Chaetodon auriga","FD",13,"<20",80,1.42328452008162
"NENCA0069E","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",300,1.06822900206662
"NENCA0069E","Gated","Kenyatta",1,4,"Siganus sutor","FD",33.1,"<20",425,1.28575927157836
"NENCA0069E","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.7,"<20",230,0.920619176326502
"NENCA0069E","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",22.1,"<20",165,1.54563786989137
"NENCA0069E","Gated","Kenyatta",1,4,"Scarus rubroviolaceus","FD",19,"<20",150,0.915080980281053
"NENCA0069E","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",10.6,"<20",35,1.16052430098963
"FQMCJ5717H","Traditional","Kenyatta",2,0,"Chaetodon auriga","FD",12,"<20",55,1.31380109545995
"FQMCJ5717H","Traditional","Kenyatta",2,0,"Chaetodon auriga","FD",12.5,"<20",57,1.36854280777079
"FQMCJ5717H","Traditional","Kenyatta",2,0,"Chaetodon falcula","FD",17.5,"<20",155,2.11234788473631
"FQMCJ5717H","Traditional","Kenyatta",2,0,"Siganus sutor","FD",24,"<20",195,0.932272583621774
"FQMCJ5717H","Traditional","Kenyatta",2,0,"Siganus sutor","FD",29.8,"<20",365,1.15757179133037
"FQMCJ5717H","Traditional","Kenyatta",2,0,"Siganus sutor","FD",31.1,"<20",400,1.20806988960988
"FQMCJ5717H","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.6,"<20",270,1.0332687801808
"FQMCJ5717H","Gated","Kenyatta",2,4,"Siganus sutor","FD",33.2,"<20",465,1.28964374067679
"FQMCJ5717H","Gated","Kenyatta",2,4,"Siganus sutor","FD",30,"<20",370,1.16534072952722
"FQMCJ5717H","Gated","Kenyatta",2,4,"Siganus sutor","FD",28.5,"<20",325,1.10707369305086
"FQMCJ5717H","Gated","Kenyatta",2,4,"Siganus sutor","FD",29.2,"<20",350,1.13426497673983
"FQMCJ5717H","Gated","Kenyatta",2,4,"Lethrinus harak","FD",22,"<20",135,0.924182992306296
"FQMCJ5717H","Gated","Kenyatta",2,4,"Lethrinus harak","FD",25.5,"<20",255,1.07121210471866
"FQMCJ5717H","Gated","Kenyatta",2,4,"Siganus sutor","FD",17.5,"<20",85,0.67978209222421
"FQMCJ5717H","Gated","Kenyatta",2,4,"Siganus sutor","FD",14.8,"<20",55,0.574901426566761
"FQMCJ5717H","Gated","Kenyatta",2,4,"Synanceia verrucosa","FD",17.5,"<20",135,0.923439891965649
"GQZGS9032N","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.3,"<20",245,0.905081299932806
"GQZGS9032N","Gated","Kenyatta",1,4,"Siganus sutor","FD",34.1,"<20",480,1.3246039625626
"GQZGS9032N","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.6,"<20",310,1.07211347116504
"LQFLK1667H","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",18.1,"<20",192,1.23509108679255
"LQFLK1667H","Gated","Kenyatta",2,4,"Siganus sutor","FD",28.7,"<20",341,1.11484263124771
"LQFLK1667H","Gated","Kenyatta",2,4,"Siganus sutor","FD",30.3,"<20",390,1.17699413682249
"LQFLK1667H","Gated","Kenyatta",2,4,"Lutjanus fulviflamma","FD",24.2,"<20",205,1.20555790254589
"LQFLK1667H","Gated","Kenyatta",2,4,"Pomacanthus semicirculatus","FD",18.5,"<20",215,0.777580235375308
"VHXDB2435U","Traditional","Kenyatta",1,0,"Leptoscarus vaigiensis","FD",23.8,"<20",229.7,1.27514147422968
"VHXDB2435U","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.8,"<20",62.3,1.51087125977895
"VHXDB2435U","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",276.3,1.06822900206662
"VHXDB2435U","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32.1,"<20",454,1.24691458059412
"VHXDB2435U","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28.9,"<20",330,1.12261156944455
"VHXDB2435U","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",329,1.06822900206662
