"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat","LLopt"
"HLSHK3944R","Traditional","Kenyatta",10,0,"Chaetodon auriga","FD",13,"<20",80,1.42328452008162,1.29460729758899
"FJMZQ0117X","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",300,1.06822900206662,1.02501852755123
"FJMZQ0117X","Gated","Kenyatta",1,4,"Siganus sutor","FD",33.1,"<20",425,1.28575927157836,1.23374957316166
"FJMZQ0117X","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.7,"<20",230,0.920619176326502,0.883379603744151
"FJMZQ0117X","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",22.1,"<20",165,1.54563786989137,1.34391090648291
"FJMZQ0117X","Gated","Kenyatta",1,4,"Scarus rubroviolaceus","FD",19,"<20",150,0.915080980281053,0.655261717295863
"FJMZQ0117X","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",10.6,"<20",35,1.16052430098963,1.05560287341872
"IWQOT8695W","Traditional","Kenyatta",2,0,"Chaetodon auriga","FD",12,"<20",55,1.31380109545995,1.19502212085138
"IWQOT8695W","Traditional","Kenyatta",2,0,"Chaetodon auriga","FD",12.5,"<20",57,1.36854280777079,1.24481470922018
"IWQOT8695W","Traditional","Kenyatta",2,0,"Chaetodon falcula","FD",17.5,"<20",155,2.11234788473631,1.93787549836737
"IWQOT8695W","Traditional","Kenyatta",2,0,"Siganus sutor","FD",24,"<20",195,0.932272583621774,0.89456162404471
"IWQOT8695W","Traditional","Kenyatta",2,0,"Siganus sutor","FD",29.8,"<20",365,1.15757179133037,1.11074734985551
"IWQOT8695W","Traditional","Kenyatta",2,0,"Siganus sutor","FD",31.1,"<20",400,1.20806988960988,1.15920277115794
"IWQOT8695W","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.6,"<20",270,1.0332687801808,0.991472466649553
"IWQOT8695W","Gated","Kenyatta",2,4,"Siganus sutor","FD",33.2,"<20",465,1.28964374067679,1.23747691326185
"IWQOT8695W","Gated","Kenyatta",2,4,"Siganus sutor","FD",30,"<20",370,1.16534072952722,1.11820203005589
"IWQOT8695W","Gated","Kenyatta",2,4,"Siganus sutor","FD",28.5,"<20",325,1.10707369305086,1.06229192855309
"IWQOT8695W","Gated","Kenyatta",2,4,"Siganus sutor","FD",29.2,"<20",350,1.13426497673983,1.0883833092544
"IWQOT8695W","Gated","Kenyatta",2,4,"Lethrinus harak","FD",22,"<20",135,0.924182992306296,0.802297068894323
"IWQOT8695W","Gated","Kenyatta",2,4,"Lethrinus harak","FD",25.5,"<20",255,1.07121210471866,0.929935238945693
"IWQOT8695W","Gated","Kenyatta",2,4,"Siganus sutor","FD",17.5,"<20",85,0.67978209222421,0.652284517532601
"IWQOT8695W","Gated","Kenyatta",2,4,"Siganus sutor","FD",14.8,"<20",55,0.574901426566761,0.551646334827571
"IWQOT8695W","Gated","Kenyatta",2,4,"Synanceia verrucosa","FD",17.5,"<20",135,0.923439891965649,0.847537169723087
"UPYTE7863T","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.3,"<20",245,0.905081299932806,0.868470243343406
"UPYTE7863T","Gated","Kenyatta",1,4,"Siganus sutor","FD",34.1,"<20",480,1.3246039625626,1.27102297416352
"UPYTE7863T","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.6,"<20",310,1.07211347116504,1.02874586765142
"CFENS7810E","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",18.1,"<20",192,1.23509108679255,1.23534496299955
"CFENS7810E","Gated","Kenyatta",2,4,"Siganus sutor","FD",28.7,"<20",341,1.11484263124771,1.06974660875347
"CFENS7810E","Gated","Kenyatta",2,4,"Siganus sutor","FD",30.3,"<20",390,1.17699413682249,1.12938405035645
"CFENS7810E","Gated","Kenyatta",2,4,"Lutjanus fulviflamma","FD",24.2,"<20",205,1.20555790254589,0.908216155150839
"CFENS7810E","Gated","Kenyatta",2,4,"Pomacanthus semicirculatus","FD",18.5,"<20",215,0.777580235375308,0.656734446918095
"OHWQB6577C","Traditional","Kenyatta",1,0,"Leptoscarus vaigiensis","FD",23.8,"<20",229.7,1.27514147422968,0.972244772932632
"OHWQB6577C","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.8,"<20",62.3,1.51087125977895,1.37427543897908
"OHWQB6577C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",276.3,1.06822900206662,1.02501852755123
"OHWQB6577C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32.1,"<20",454,1.24691458059412,1.1964761721598
"OHWQB6577C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28.9,"<20",330,1.12261156944455,1.07720128895384
"OHWQB6577C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",329,1.06822900206662,1.02501852755123
"OHWQB6577C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.4,"<20",365,1.14203391493667,1.09583798945477
"OHWQB6577C","Traditional","Kenyatta",1,0,"Ctenochaetus striatus","FD",17.2,"<20",109.4,0.904116063894902,0.906414855611227
"OHWQB6577C","Traditional","Kenyatta",1,0,"Ostracion cubicum","FD",17.8,"<20",142.5,0.935654996356352,0.938033978481386
"OHWQB6577C","Gated","Kenyatta",1,4,"Scarus russelii","FD",21,"<20",206.8,0.990474486519458,0.70849450490584
"KMWFM5887Y","Traditional","Kenyatta",1,0,"Siganus sutor","FD",31.8,"<20",451.7,1.23526117329885,1.18529415185924
"KMWFM5887Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,"<20",375.5,1.16534072952722,1.11820203005589
"KMWFM5887Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.6,"<20",347.2,1.11095816214928,1.06601926865328
"KMWFM5887Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.5,"<20",415.7,1.18476307501934,1.13683873055682
"KMWFM5887Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.5,"<20",445.2,1.18476307501934,1.13683873055682
"KMWFM5887Y","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",13,"<20",56.9,1.42328452008162,1.29460729758899
"KMWFM5887Y","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",12.9,"<20",56.5,1.41233617761945,1.28464877991523
"KMWFM5887Y","Gated","Kenyatta",1,4,"Arothron hispidus","FD",20,"<20",390,1.2142104842922,1.17699282887592
"KMWFM5887Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.4,"<20",107.5,0.792431696078508,0.760377380438003
"SXRGK2758U","Traditional","Kenyatta",1,0,"Siganus sutor","FD",30,"<20",382.8,1.16534072952722,1.11820203005589
"SXRGK2758U","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32,"<20",449.7,1.2430301114957,1.19274883205961
"SXRGK2758U","Gated","Kenyatta",1,4,"Arothron nigropunctatus","FD",18,"<20",236.5,1.09278943586298,1.05929354598833
"SXRGK2758U","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.5,"<20",85.8,0.718626783208451,0.689557918534464
"SXRGK2758U","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.9,"<20",73.9,0.656475277633666,0.629920476931483
"SXRGK2758U","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,"<20",362.5,1.16534072952722,1.11820203005589
"SXRGK2758U","Gated","Kenyatta",1,4,"Siganus sutor","FD",18,"<20",92.2,0.699204437716331,0.670921218033532
"SXRGK2758U","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.4,"<20",69.7,0.637052932141546,0.611283776430551
"SXRGK2758U","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",13.6,"<20",63.5,1.48897457485462,1.35435840363156
"SXRGK2758U","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.3,"<20",44.3,1.23716269822479,1.12531249713505
"SXRGK2758U","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.3,"<20",44.3,1.23716269822479,1.12531249713505
"SXRGK2758U","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",17.5,"<20",95.6,0.554858245809948,0.439015353556998
"SXRGK2758U","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",17,"<20",83.3,0.539005153072521,0.426472057741084
"SXRGK2758U","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",18.2,"<20",101.9,0.498520392259907,0.399892968603438
"NALLH2052X","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",63.5,1.42328452008162,1.29460729758899
"NALLH2052X","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",54.9,1.42328452008162,1.29460729758899
"NALLH2052X","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",12.8,"<20",65.5,1.40138783515729,1.27469026224147
"NALLH2052X","Gated","Kenyatta",1,4,"Siganus sutor","FD",31,"<20",431.7,1.20418542051146,1.15547543105775
"NALLH2052X","Gated","Kenyatta",1,4,"Arothron hispidus","FD",24.5,"<20",331.3,1.48740784325795,1.441816215373
"NALLH2052X","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.5,"<20",258.3,0.990539620098135,0.950471725547504
"ERUZH5023B","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",23.3,"<20",340,1.41455521420042,1.37119664564045
"ERUZH5023B","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",30,"<20",655,1.8213157264383,1.76548924331388
"ERUZH5023B","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",18.5,"<20",240.4,1.12314469797029,1.08871836671023
"ERUZH5023B","Traditional","Kenyatta",2,0,"Lethrinus harak","FD",21.2,"<20",230,0.890576338040613,0.773122630025438
"ERUZH5023B","Gated","Kenyatta",2,4,"Siganus sutor","FD",36,"<20",498.6,1.39840887543266,1.34184243606706
"ERUZH5023B","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",23,"<20",275,1.23227957593624,0.939564276363468
"ERUZH5023B","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",21,"<20",205,1.12512483020266,0.857863034940558
"YZBMY2510Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",280.7,1.00996196559026,0.969108426048435
"YZBMY2510Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",258.6,0.971117274606015,0.931835025046572
"YZBMY2510Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29,"<20",330,1.12649603854298,1.08092862905402
"YZBMY2510Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",200,0.874005547145414,0.838651522541915
"YZBMY2510Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.5,"<20",306.7,1.02938431108238,0.987745126549367
"YZBMY2510Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,"<20",278.2,1.00996196559026,0.969108426048435
"YZBMY2510Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.5,"<20",171.8,0.835160856161173,0.801378121540052
"YZBMY2510Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.8,"<20",200,0.885658954440686,0.849833542842474
"YZBMY2510Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.5,"<20",150,0.796316165176932,0.764104720538189
"YZBMY2510Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.9,"<20",134.6,0.656475277633666,0.629920476931483
"YZBMY2510Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.7,"<20",98,0.687551030421059,0.659739197732973
"YZBMY2510Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.9,"<20",192.7,0.850698732554869,0.816287481940797
"YZBMY2510Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,"<20",90.9,0.738049128700571,0.708194619035395
"YZBMY2510Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.4,"<20",103.5,0.714742314110027,0.685830578434277
"YZBMY2510Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.2,"<20",100,0.706973375913179,0.678375898233905
"YZBMY2510Z","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",18,"<20",180,1.22826737913071,1.22851985270673
"LCZUU0466H","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,"<20",264.5,1.0488066565745,1.0063818270503
"LCZUU0466H","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",340,1.13426497673983,1.0883833092544
"LCZUU0466H","Gated","Kenyatta",1,4,"Siganus sutor","FD",14.5,"<20",44.4,0.563248019271489,0.540464314527012
"LCZUU0466H","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.4,"<20",71.2,0.675897623125786,0.648557177432414
"LCZUU0466H","Gated","Kenyatta",1,4,"Siganus sutor","FD",24,"<20",185,0.932272583621774,0.89456162404471
"LCZUU0466H","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.7,"<20",160,0.881774485342262,0.846106202742288
"LCZUU0466H","Gated","Kenyatta",1,4,"Siganus sutor","FD",28,"<20",318.2,1.08765134755874,1.04365522805216
"LCZUU0466H","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",220,0.951694929113895,0.913198324545641
"LCZUU0466H","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.2,"<20",274.2,1.05657559477134,1.01383650725067
"LCZUU0466H","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",19.3,"<20",115.6,0.611929379664686,0.484171218494289
