"","TripID","Date","Country","Site","Latitude","Longitude","Observer","Fisher","TotalCrew","TrapsOwned","TrapsFished","TrapLocation","Depth_m","SoakTime_Days","TrapType","GapSize_cm","BrowserMass_g","BrowserMassRatio","ScraperMass_g","ScraperMassRatio","GrazerMass_g","GrazerMassRatio","TotalCatch_g","CPUE_kgPerTrap","CPUE_DistFromMean","TotalValue_KSH","ValuePUE","MeanLLmat","FECount","FRic","FEve","FDiv","TotalCa_mg","CaPUE","CaConc_mgPer100g","CaPrice_KSHPermg","TotalFe_mg","FePUE","FeConc_mgPer100g","FePrice_KSHPermg","TotalVA_ug","VAPUE","VAConc_ugPer100g","VAPrice_KSHPerug","TotalSe_ug","SePUE","SeConc_ugPer100g","SePrice_KSHPerug","TotalZn_ug","ZnPUE","ZnConc_ugPer100g","ZnPrice_KSHPerug"
"1","MANFT5878K",2010-10-27,"Kenya","Bamburi",-4.02602,39.73455,"Mbaru","VTSZT8517P",1,6,3,"Kenyatta","<20","10","Traditional","0",0,0,0,0,0,0,80,0.0267,0.9903,6,2,1.42328452008162,NA,NA,NA,NA,76.5841878547595,25.5280626182532,95.7302348184494,0.0835681643858061,0.656869795361965,0.218956598453988,0.821087244202456,9.74317900623412,26.7218863192196,8.90729543973987,33.4023578990245,0.239504050108799,27.0436813992979,9.01456046643264,33.8046017491224,0.236654170913511,0.946631315445752,0.315543771815251,1.18328914430719,6.76081584833939
"2","OYSFA1951S",2010-10-28,"Kenya","Bamburi",-4.02309,39.73429,"Mbaru","VTSZT8517P",1,6,3,"Kenyatta","<20","1","Multiple","Multiple",3915,0.5,0,0,0,0,7830,2.61,0.5197,238,79,1.14930843352226,NA,NA,NA,NA,554.984179398103,184.994726466034,7.08792055425418,0.429201423828577,10.8690936928417,3.62303123094723,0.138813457124415,21.9153506935796,675.270312835669,225.090104278556,8.62414192638146,0.352747626353844,353.708429680866,117.902809893622,4.5173490380698,0.673436028128921,20.6081116933942,6.86937056446474,0.263194274500565,11.5585553661548
"3","YUHUY4017L",2010-10-30,"Kenya","Bamburi",-4.02309,39.73455,"Mbaru","VTSZT8517P",1,6,3,"Kenyatta","<20","2","Multiple","Multiple",36720,0.625,0,0,0,0,58752,19.584,2.6041,675,225,1.12473228003038,NA,NA,NA,NA,1797.59517682054,599.198392273512,3.05963231348811,0.375701942633452,34.4852779438224,11.4950926479408,0.0586963472627697,19.5840091850262,1265.62231507301,421.874105024336,2.15417741536119,0.533618909809631,936.503514752871,312.167838250957,1.59399427211477,0.721150523581556,64.7499868689817,21.5833289563272,0.110208991811311,10.4302723854841
"4","VKNRK1108G",2010-10-31,"Kenya","Bamburi",-4.02309,39.73429,"Mbaru","VTSZT8517P",1,6,3,"Kenyatta","<20","1","Gated","4",3105,1,0,0,0,0,3105,1.035,0.586,207,69,1.10059957788682,NA,NA,NA,NA,452.713021011976,150.904340337325,14.5801295011909,0.457243309541397,9.62590204978519,3.20863401659506,0.310012948463291,21.5044781184553,279.266684090345,93.0888946967816,8.99409610596923,0.741226976910121,218.780512714179,72.9268375713931,7.04607126293653,0.946153738429301,17.6530937137805,5.88436457126018,0.568537639735283,11.7259899797852
"5","FYHBP8485S",2010-11-02,"Kenya","Bamburi",-4.02309,39.73429,"Mbaru","VTSZT8517P",1,6,3,"Kenyatta","<20","2","Gated","4",2686,0.4,0,0,1343,0.2,6715,2.2383,0.1047,245,82,1.10201319855679,NA,NA,NA,NA,689.097569804153,229.699189934718,10.2620635860633,0.355015038101975,10.787736654994,3.59591221833133,0.160651327699092,22.6776021536221,674.877644932575,224.959214977525,10.0502999989959,0.362495337987438,400.87863028566,133.62621009522,5.96989769598898,0.610259518761759,21.0180071544543,7.00600238481809,0.313000851146005,11.6395430928452
"6","ILIHY0986O",2010-11-03,"Kenya","Bamburi",-4.02602,39.73455,"Mbaru","VTSZT8517P",1,6,3,"Kenyatta","<20","1","Multiple","Multiple",15030,0.6,0,0,0,0,25050,8.35,0.5367,421,140,1.12642763498879,NA,NA,NA,NA,1117.08355521661,372.361185072202,4.45941539008625,0.377189332017603,21.3417438367362,7.11391461224539,0.0851965821825795,19.7430914372946,679.858808111506,226.619602703835,2.71400721801,0.619763978892059,599.990645887898,199.996881962633,2.39517223907345,0.702264281764694,40.8437623472208,13.6145874490736,0.163048951485911,10.3161896893338
"7","YPOME8313Q",2010-11-04,"Kenya","Bamburi",-4.02083,39.73512,"Mbaru","VTSZT8517P",1,6,3,"Kenyatta","<20","1","Multiple","Multiple",15877.2,0.6667,0,0,0,0,23815.8,7.9386,0.461,438,146,1.19148323256509,NA,NA,NA,NA,1260.99794734876,420.332649116253,5.29479567072598,0.347052111321925,23.7933837569061,7.9311279189687,0.0999058765899364,18.3930122958226,792.99687840291,264.33229280097,3.32970917795291,0.551871024866311,632.726283436671,210.908761145557,2.65675007111527,0.691660851550198,43.1247379247832,14.3749126415944,0.181076167606308,10.148050076578
"8","LXVGT5471W",2010-11-05,"Kenya","Bamburi",-4.02154,39.73579,"Mbaru","VTSZT8517P",1,6,3,"Kenyatta","<20","1","Multiple","Multiple",15302,0.5,0,0,0,0,30604,10.2013,0.8774,372,124,0.923824585682835,NA,NA,NA,NA,1038.73827074004,346.246090246681,3.39412583564254,0.357787914885645,19.0376740775312,6.34589135917705,0.0622064896011344,19.5217124994608,633.647801743253,211.215933914418,2.07047379997142,0.586521406651368,591.230957076841,197.07698569228,1.9318747780579,0.628600372750268,36.3648868016424,12.1216289338808,0.118823966807092,10.2199685654793
"9","FCSKS9557O",2010-11-06,"Kenya","Bamburi",-4.02083,39.73602,"Mbaru","VTSZT8517P",1,6,3,"Kenyatta","<20","1","Multiple","Multiple",2410.4,0.3333,0,0,0,0,7231.2,2.4104,0.5564,153,51,1.32168162653134,NA,NA,NA,NA,660.641432276037,220.213810758679,9.13598617485392,0.231157164142548,10.419131844906,3.47304394830199,0.144085792744025,14.6568833443319,397.914796914679,132.638265638226,5.50274915525334,0.383780651496467,328.173690276206,109.391230092069,4.5383019454061,0.465338948626475,18.3918754981673,6.13062516605577,0.254340572770319,8.30323150106237
"10","YNJMU1863M",2010-11-08,"Kenya","Bamburi",-4.02063,39.73565,"Mbaru","VTSZT8517P",1,6,3,"Kenyatta","<20","2","Multiple","Multiple",7332,0.4286,0,0,0,0,17108,5.7027,0.0495,203,68,1.28648646546017,NA,NA,NA,NA,1288.20784312464,429.40261437488,7.52985645969511,0.157831673735841,20.6611828799369,6.88706095997898,0.12076913069872,9.84067568548721,860.570159097616,286.856719699205,5.03022071018012,0.23626196870828,853.736416721527,284.578805573842,4.99027599205943,0.238153130190672,39.4685278099143,13.1561759366381,0.230702173310231,5.1514462606565
