"","TripID","TrapType","GateCode","Site","Catch_kg","Effort_traps","CPUE"
"1","FOYWX8681I","Traditional","T","Bamburi",80,3,26.6666666666667
"2","ACKXA0513N","Gated","G4","Bamburi",1035,3,345
"3","MHEKJ9451E","Gated","G4","Bamburi",1343,3,447.666666666667
"4","WKEDK8583Q","Gated","G4","Bamburi",740,3,246.666666666667
"5","XQJAK1958O","Traditional","T","Bamburi",2407.6,3,802.533333333333
"6","QHYJP5768X","Gated","G4","Bamburi",620.8,3,206.933333333333
"7","IRMFZ2212V","Traditional","T","Bamburi",980.5,3,326.833333333333
"8","RDNPD1552P","Gated","G4","Bamburi",801.2,3,267.066666666667
"9","RMRQO8127M","Traditional","T","Bamburi",640,3,213.333333333333
"10","YANWL0593L","Gated","G4","Bamburi",830,3,276.666666666667
"11","QXTTB8846A","Gated","G4","Bamburi",140,3,46.6666666666667
"12","OHXKC4855P","Traditional","T","Bamburi",250,3,83.3333333333333
"13","VHNBK5347C","Gated","G4","Bamburi",560,3,186.666666666667
"14","FNQOI3925H","Gated","G4","Bamburi",960,3,320
"15","OBKGP8673S","Gated","G4","Bamburi",220,3,73.3333333333333
"16","QZHQK2124N","Gated","G4","Bamburi",420,3,140
"17","IZRHR4574D","Traditional","T","Bamburi",90,3,30
"18","SONJQ1960N","Gated","G4","Bamburi",1400,3,466.666666666667
"19","PVDCB6616D","Gated","G4","Bamburi",540,3,180
"20","MEMXN0500J","Traditional","T","Bamburi",800,3,266.666666666667
"21","DORQJ3575V","Gated","G4","Bamburi",200,3,66.6666666666667
"22","DWARC7021I","Gated","G4","Bamburi",1560,3,520
"23","FGETM6311F","Gated","G4","Bamburi",680,3,226.666666666667
"24","NGGQL9876V","Traditional","T","Bamburi",560,3,186.666666666667
"25","HNJCG1455Q","Gated","G4","Bamburi",520,3,173.333333333333
"26","VXOBY2488V","Traditional","T","Bamburi",210,3,70
"27","CRZHM9968S","Gated","G4","Bamburi",1300,3,433.333333333333
"28","PEYFH7499G","Gated","G4","Bamburi",820,3,273.333333333333
"29","UMQUO0486K","Gated","G4","Bamburi",600,3,200
"30","LKCDZ9057D","Gated","G4","Bamburi",600,3,200
"31","SVIBN1020U","Gated","G4","Bamburi",320,3,106.666666666667
"32","BXEWT9718B","Gated","G4","Bamburi",1000,3,333.333333333333
"33","LMCXM7136B","Gated","G4","Bamburi",960,3,320
"34","ZNFDP5547Z","Traditional","T","Bamburi",540,3,180
"35","ZILWK5572I","Gated","G4","Bamburi",220,3,73.3333333333333
"36","HTVYT3956Z","Gated","G4","Bamburi",290,3,96.6666666666667
"37","UUTWA6016U","Gated","G4","Bamburi",980,3,326.666666666667
"38","JMGLH0689V","Gated","G4","Bamburi",530,3,176.666666666667
"39","TSOGP5794D","Gated","G4","Bamburi",800,3,266.666666666667
"40","ONJTP9012G","Gated","G4","Bamburi",240,3,80
"41","HKGIY6658Y","Traditional","T","Bamburi",400,3,133.333333333333
"42","FJZBJ9944P","Traditional","T","Bamburi",80,3,26.6666666666667
"43","LMRGP0907Z","Gated","G4","Bamburi",1420,3,473.333333333333
"44","TOSYD8012U","Gated","G4","Bamburi",260,3,86.6666666666667
"45","AJRQC5181M","Gated","G4","Bamburi",220,3,73.3333333333333
"46","PLYZQ8511L","Gated","G4","Bamburi",630,3,210
"47","TLLZP3918K","Gated","G4","Bamburi",360,3,120
"48","THSLL3566D","Gated","G4","Bamburi",960,3,320
"49","AFUSS3265A","Traditional","T","Bamburi",330,3,110
"50","HRGIG3869L","Gated","G4","Bamburi",690,3,230
"51","DWWJC8635S","Gated","G4","Bamburi",460,3,153.333333333333
"52","CKYSZ9442W","Traditional","T","Bamburi",680,3,226.666666666667
"53","WMHCE4162N","Gated","G4","Bamburi",610,3,203.333333333333
"54","HRDIG1663U","Gated","G4","Bamburi",1200,3,400
"55","SUKHH0790X","Gated","G4","Bamburi",1070,3,356.666666666667
"56","CJNEU6294Q","Traditional","T","Bamburi",710,3,236.666666666667
"57","FWTXZ0306P","Gated","G4","Bamburi",1060,3,353.333333333333
"58","PBSTA2167F","Traditional","T","Bamburi",510,3,170
"59","CYKCL3672R","Gated","G4","Bamburi",1540,3,513.333333333333
"60","DMOBM8248J","Gated","G4","Bamburi",940,3,313.333333333333
"61","HWDAG4978E","Gated","G4","Bamburi",1090,3,363.333333333333
"62","ZFIFU4909L","Gated","G4","Bamburi",970,3,323.333333333333
"63","GSKRL0318Z","Gated","G4","Bamburi",1000,3,333.333333333333
"64","CRXAN2668E","Gated","G4","Bamburi",1380,3,460
"65","PZQHN2264P","Gated","G4","Bamburi",1000,3,333.333333333333
"66","VOZOB5237O","Gated","G4","Bamburi",1420,3,473.333333333333
"67","CQXVP7261J","Gated","G4","Bamburi",5760,3,1920
"68","YOMLH5023T","Gated","G4","Bamburi",820,3,273.333333333333
"69","DYJNB3416J","Gated","G4","Bamburi",640,3,213.333333333333
"70","XDCSU3951X","Gated","G4","Bamburi",240,3,80
"71","EDPQZ0428C","Gated","G4","Bamburi",770,3,256.666666666667
"72","OAZYM0009K","Gated","G4","Bamburi",400,3,133.333333333333
"73","IGPXC6703W","Gated","G4","Bamburi",680,3,226.666666666667
"74","CQGPY7875P","Gated","G4","Bamburi",850,3,283.333333333333
"75","OAMHU1207Q","Gated","G4","Bamburi",240,3,80
"76","IURYX4878H","Gated","G4","Bamburi",1340,3,446.666666666667
"77","LJHFY8657J","Gated","G4","Bamburi",480,3,160
"78","DMTJA7849D","Gated","G4","Bamburi",1700,3,566.666666666667
"79","DPFQY6686I","Gated","G4","Bamburi",1360,3,453.333333333333
"80","FCQHZ5678J","Gated","G4","Bamburi",1020,3,340
"81","JGVZL2953T","Traditional","T","Bamburi",420,3,140
"82","YNCWH2561L","Gated","G4","Bamburi",800,3,266.666666666667
"83","PMKXR8307F","Gated","G4","Bamburi",1280,3,426.666666666667
"84","UJNKU4974V","Traditional","T","Bamburi",740,3,246.666666666667
"85","OZKMC6010M","Gated","G3","Bamburi",1000,20,50
"86","DUJEB6122I","Traditional","T","Bamburi",1540,6,256.666666666667
"87","XAIFZ8092H","Traditional","T","Bamburi",660,2,330
"88","XIKQV8001A","Gated","G3","Bamburi",1000,7,142.857142857143
"89","UFKEW2081Z","Gated","G3","Bamburi",1300,12,108.333333333333
"90","FWFKC2789R","Gated","G3","Bamburi",1980,20,99
"91","YAAMR9151N","Gated","G3","Bamburi",590,12,49.1666666666667
"92","YDUYJ8032T","Traditional","T","Bamburi",1020,4,255
"93","DSPTV1808J","Traditional","T","Bamburi",2520,4,630
"94","DFTHB9091B","Gated","G3","Bamburi",1460,2,730
"95","FRYNH6960O","Gated","G3","Bamburi",1140,12,95
"96","DPDUF3686K","Gated","G3","Bamburi",240,12,20
"97","GWWWW0273M","Traditional","T","Bamburi",1940,4,485
"98","WKDSM8898M","Gated","G3","Bamburi",800,20,40
"99","XAJRK4959S","Gated","G3","Bamburi",1880,5,376
"100","SCHCE4888K","Traditional","T","Bamburi",1220,9,135.555555555556
"101","ZVSUB4654X","Traditional","T","Bamburi",3060,4,765
"102","SSNFQ0839L","Traditional","T","Bamburi",680,4,170
"103","XAOXH4652H","Gated","G3","Bamburi",220,2,110
"104","MCYEZ0012J","Traditional","T","Bamburi",550,4,137.5
"105","NOJJS1618Q","Gated","G3","Bamburi",1960,12,163.333333333333
"106","PLGVR4742H","Gated","G3","Bamburi",580,5,116
"107","FZIPB0231W","Gated","G3","Bamburi",1580,20,79
"108","KBAMV9149F","Gated","G3","Bamburi",1260,7,180
"109","RREYG3854B","Gated","G3","Bamburi",1380,20,69
"110","ADJBQ7787O","Gated","G3","Bamburi",1100,20,55
"111","TPKEQ3439C","Gated","G3","Bamburi",820,12,68.3333333333333
"112","UFHAH3458P","Gated","G3","Bamburi",1940,12,161.666666666667
"113","MXUIS5262S","Gated","G3","Bamburi",1120,12,93.3333333333333
"114","NFLPQ0047W","Gated","G3","Bamburi",860,12,71.6666666666667
"115","KJLGB5471Q","Gated","G3","Bamburi",960,12,80
"116","XGEXI2635U","Gated","G3","Bamburi",1010,5,202
"117","PJINM6444Q","Gated","G3","Bamburi",1540,20,77
"118","KKPDU7613B","Gated","G3","Bamburi",1100,20,55
"119","USAFA3271P","Gated","G3","Bamburi",820,12,68.3333333333333
"120","FQFQZ5995J","Gated","G3","Bamburi",580,12,48.3333333333333
"121","ZMFUQ0886C","Gated","G3","Bamburi",650,12,54.1666666666667
"122","OIVVX4169Q","Gated","G3","Bamburi",6200,12,516.666666666667
"123","ARPTH4844Q","Gated","G3","Bamburi",1560,12,130
"124","DRQDP8453M","Gated","G3","Bamburi",1780,20,89
"125","OWSJA9274Z","Gated","G3","Bamburi",1220,12,101.666666666667
"126","GFULF6844G","Gated","G3","Bamburi",1940,5,388
"127","URHSC9934L","Gated","G3","Bamburi",2340,12,195
"128","IRMNQ2703H","Gated","G3","Bamburi",500,5,100
"129","GBXHM0861V","Traditional","T","Bamburi",2330,6,388.333333333333
